year,winner,loser
1995,ATL,CLE
1996,NYA,ATL
1997,FLO,CLE
1998,NYA,SDN
1999,NYA,ATL
2000,NYA,NYN
2001,ARI,NYA
2002,ANA,SFN
2003,FLO,NYA
2004,BOS,SLN
2005,CHA,HOU
2006,SLN,DET
2007,BOS,COL
2008,PHI,TBA
2009,NYA,PHI
2010,SFN,TEX
2011,SLN,TEX
2012,SFN,DET
2013,BOS,SLN
2014,SFN,KCA
2015,KCA,NYN
2016,CHN,CLE
2017,HOU,LAN
2018,BOS,LAN
2019,WAS,HOU
2020,LAN,TBA
2021,ATL,HOU
